iter	Passed	Remaining
0	0	86
1	1	79
2	2	76
3	2	71
4	3	69
5	4	68
6	5	67
7	5	65
8	6	65
9	7	66
10	8	65
11	8	64
12	9	63
13	10	63
14	10	61
15	11	60
16	12	60
17	12	59
18	13	58
19	14	57
20	14	56
21	15	55
22	16	54
23	17	54
24	18	55
25	19	54
26	20	54
27	21	54
28	22	54
29	23	54
30	24	53
31	24	52
32	25	52
33	26	51
34	27	50
35	28	49
36	28	48
37	29	48
38	30	47
39	30	46
40	31	45
41	31	44
42	32	43
43	33	42
44	34	42
45	35	41
46	36	40
47	37	40
48	37	39
49	38	38
50	39	38
51	40	37
52	41	36
53	41	35
54	42	34
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	48	27
64	49	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	66	7
90	67	6
91	67	5
92	68	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	73	0
